kegg_id,entrez_id,kegg_id_sans,entrez_id_sans,hgnc_id,hgnc_symbol,ensembl_gene_id
hsa:10000,ncbi-geneid:10000,10000,10000,HGNC:393,AKT3,ENSG00000275199
hsa:10018,ncbi-geneid:10018,10018,10018,HGNC:994,BCL2L11,ENSG00000153094
hsa:10038,ncbi-geneid:10038,10038,10038,HGNC:272,PARP2,ENSG00000291803
hsa:10039,ncbi-geneid:10039,10039,10039,HGNC:273,PARP3,ENSG00000041880
hsa:100506742,ncbi-geneid:100506742,100506742,100506742,HGNC:19004,CASP12,ENSG00000291983
hsa:10376,ncbi-geneid:10376,10376,10376,HGNC:18809,TUBA1B,ENSG00000123416
hsa:1075,ncbi-geneid:1075,1075,1075,HGNC:2528,CTSC,ENSG00000109861
hsa:10912,ncbi-geneid:10912,10912,10912,HGNC:4097,GADD45G,ENSG00000130222
hsa:110117499,ncbi-geneid:110117499,110117499,110117499,HGNC:54999,P3R3URF-PIK3R3,ENSG00000278139
hsa:112714,ncbi-geneid:112714,112714,112714,HGNC:20765,TUBA3E,ENSG00000292120
hsa:113457,ncbi-geneid:113457,113457,113457,HGNC:24071,TUBA3D,ENSG00000075886
hsa:1147,ncbi-geneid:1147,1147,1147,HGNC:1974,CHUK,ENSG00000213341
hsa:142,ncbi-geneid:142,142,142,HGNC:270,PARP1,ENSG00000143799
hsa:143,ncbi-geneid:143,143,143,HGNC:271,PARP4,ENSG00000102699
hsa:1439,ncbi-geneid:1439,1439,1439,HGNC:2436,CSF2RB,ENSG00000100368
hsa:1508,ncbi-geneid:1508,1508,1508,HGNC:2527,CTSB,ENSG00000285132
hsa:1509,ncbi-geneid:1509,1509,1509,HGNC:2529,CTSD,ENSG00000117984
hsa:1512,ncbi-geneid:1512,1512,1512,HGNC:2535,CTSH,ENSG00000103811
hsa:1513,ncbi-geneid:1513,1513,1513,HGNC:2536,CTSK,ENSG00000143387
hsa:1514,ncbi-geneid:1514,1514,1514,HGNC:2537,CTSL,ENSG00000135047
hsa:1515,ncbi-geneid:1515,1515,1515,HGNC:2538,CTSV,ENSG00000136943
hsa:1519,ncbi-geneid:1519,1519,1519,HGNC:2542,CTSO,ENSG00000263238
hsa:1520,ncbi-geneid:1520,1520,1520,HGNC:2545,CTSS,ENSG00000163131
hsa:1521,ncbi-geneid:1521,1521,1521,HGNC:2546,CTSW,ENSG00000172543
hsa:1522,ncbi-geneid:1522,1522,1522,HGNC:2547,CTSZ,ENSG00000101160
hsa:153090,ncbi-geneid:153090,153090,153090,HGNC:17294,DAB2IP,ENSG00000136848
hsa:1616,ncbi-geneid:1616,1616,1616,HGNC:2681,DAXX,ENSG00000229396
hsa:1647,ncbi-geneid:1647,1647,1647,HGNC:4095,GADD45A,ENSG00000116717
